code,stock,price
BAN964561,instock,1805
BAN969492,instock,2660
BANH556103-UP,instock,2090
BANH573889-UP,instock,1843
BANH577955-UP,instock,1104
BANH582652-UP,instock,1900
BANH587800-UP,instock,2090
BANH588135-UP,instock,2660
BANH588913-UP,instock,1746
BANH591586-UP,instock,1746
BANH591661-UP,instock,1843
BANH603920-UP,instock,1710
BANH630384-UP,instock,1330
BANH662781,instock,480
BANH662798,instock,1200
BANH66285,instock,2160
BANH662996,instock,1080
BANH663047,instock,1500
BANH663115,instock,3800
BANH663795,instock,1036
BANH666857,instock,1380
BANH666864,instock,864
BANH666895,instock,1760
BANH671394,instock,1680
BANH671516,instock,1050
BANH671615,instock,1940
BANH671622,instock,700
BANH671639,instock,700
BANH671660,instock,480
BANH671745,instock,1540
BANH671783,instock,679
BANH671790,instock,679
BANH674173,instock,2660
BANH674227,instock,864
BANH674258,instock,630
BANH674265,instock,700
BANH674302,instock,2240
BANH674340,instock,1050
BANH674470,instock,2500
BANH674487,instock,1050
BANH674494,instock,720
BANH674524,instock,679
BANH676900,instock,1920
BANH683175,instock,1940
BANH683182,instock,1080
BANH683205,instock,1800
BANH683236,instock,630
BANH683359,instock,864
BANH683380,instock,1200
BANH683397,instock,1800
BANH683410,instock,679
BANH683564,instock,889
BANH683571,instock,889
BANH683618,instock,1080
BANH685575,instock,900
BANH685780,instock,1332
BANH685797,instock,2000
BANH685803,instock,1980
BANH685810,instock,679
BANH685841,instock,1332
BANH685865,instock,1940
BANH685872,instock,2200
BANH685889,instock,630
BANH685896,instock,720
BANH685919,instock,836
BANH686770,instock,1940
BANH686787,instock,700
BANH686817,instock,700
BANH686824,instock,2070
BANH686848,instock,3040
BANH686862,instock,3680
BANH686930,instock,1200
BANH688484,instock,3680
BANH688620,instock,3680
BANH688637,instock,1940
BANH688644,instock,630
BANH688651,instock,679
BANH688682,instock,3201
BANH688705,instock,1080
BANH691576,instock,2160
BANH691613,instock,1512
BANH691637,instock,3040
BANH691644,instock,970
BANH691842,instock,1680
BANH691910,futurerelease,60000
BANH691934,instock,1000
BANH720054,instock,1332
BANH720139,instock,2000
BANH720344,instock,4140
BANH720382,instock,3686
BANH725233,instock,1900
BANH725240,instock,2500
BANH725288,instock,7000
BANH725363,instock,4600
BANH725370,instock,3400
BANH725394,instock,1200
BANH725400,instock,3800
BANH725486,instock,1300
BANH725516,instock,2300
BANH742537,futurerelease,1000
BANH742544,futurerelease,600
BANH742575,futurerelease,4600
BANH742742,futurerelease,1600
BANH742766,futurerelease,1000
BANH742933,futurerelease,1200
BANH742940,futurerelease,880
BANS57778,instock,1380
BANS57792,instock,1380
BANS59531,instock,1311
BANS59549,instock,780
BANS60252,instock,1104
BANS60768,instock,663
BANS61551,instock,1280
BANS61759,instock,1270
BANS61920,instock,2300
BANS61921,instock,760
BANS61923,instock,1152
BANS61995,instock,702
BANS61996,instock,640
BANS62062,instock,1152
BANS62168,instock,679
BANS62200,instock,2400
BANS62952,instock,800
BANS63359,instock,420
BANS63384,instock,970
BANS63387,instock,1380
BANS63710,instock,1100
BANS63937,instock,1100
BANS65114,instock,1480
BANS65316,instock,1480
BANS65322,instock,1940
BANS65323,instock,1380
BANS65422,instock,4000
BANS65432,instock,1425
BANS65433,instock,480
BANS65443,instock,650
BANS65445,instock,1200
BANS65446,instock,760
BANS65461,instock,1270
BANS65695,instock,480
BANS65704,instock,2000
BANS65705,instock,2090
BANS65713,instock,720
GNZTMS01,instock,1350
GNZTMS02,instock,1350
HEA66139,instock,1710
