code,stock,price
BAN970961,instock,2800
BAN978382,instock,1800
BANH556103-UP,instock,2200
BANH582041-UP,instock,7000
BANH582652-UP,instock,2000
BANH587800-UP,instock,2200
BANH588135-UP,instock,2800
BANH588913-UP,instock,1800
BANH589293-UP,instock,2500
BANH592422-UP,instock,2000
BANH603920-UP,instock,1800
BANH630308-UP,instock,1600
BANH630384-UP,instock,1400
BANH66285,instock,2400
BANH663856,instock,1100
BANH666932,instock,1100
BANH683175,instock,2000
BANH683229,instock,1200
BANH685575,instock,1000
BANH686824,instock,2300
BANH688682,instock,3300
BANH691606,instock,1000
BANH691910,instock,60000
BANH720306,instock,12000
BANH725288,instock,7000
BANH725370,instock,3400
BANS59546,instock,2500
BANS60747,instock,700
BANS62944,instock,1600
BANS63341,instock,1600
BANS64252,instock,1600
BANS65096,instock,1700
BANS65097,instock,1600
BANS65313,instock,1900
BANS65322,instock,2000
