code,stock,price
BAN958760,instock,1400
BAN964561,instock,1900
BANH556103-UP,instock,2200
BANH573889-UP,instock,1900
BANH577955-UP,instock,1104
BANH579270-UP,instock,1400
BANH579546-UP,instock,2500
BANH582652-UP,instock,2000
BANH587800-UP,instock,2200
BANH588135-UP,instock,2800
BANH588913-UP,instock,1800
BANH595690-UP,instock,1600
BANH603920-UP,instock,1800
BANH630308-UP,instock,1600
BANH662781,instock,384
BANH662798,instock,1200
BANH66284,instock,2400
BANH66285,instock,2400
BANH662996,instock,1080
BANH663047,instock,1500
BANH663115,instock,3800
BANH663795,instock,1214
BANH663849,instock,2700
BANH666840,instock,1311
BANH666857,instock,1311
BANH666864,instock,864
BANH666895,instock,1760
BANH671394,instock,1560
BANH671516,instock,975
BANH671615,instock,1940
BANH671622,instock,679
BANH671639,instock,679
BANH671660,instock,480
BANH671677,instock,480
BANH671745,instock,1430
BANH671783,instock,679
BANH671790,instock,679
BANH674173,instock,3800
BANH674227,instock,864
BANH674258,instock,630
BANH674265,instock,679
BANH674302,instock,2660
BANH674340,instock,975
BANH674470,instock,2375
BANH674487,instock,975
BANH674494,instock,720
BANH674517,instock,679
BANH674524,instock,679
BANH676900,instock,2160
BANH683175,instock,2000
BANH683182,instock,1026
BANH683205,instock,1940
BANH683236,instock,630
BANH683359,instock,864
BANH683380,instock,1200
BANH683397,instock,1800
BANH683410,instock,679
BANH683564,instock,826
BANH683571,instock,826
BANH683618,instock,1026
BANH685575,instock,1000
BANH685780,instock,1332
BANH685797,instock,1940
BANH685803,instock,1980
BANH685810,instock,679
BANH685841,instock,1332
BANH685865,instock,1940
BANH685872,instock,2200
BANH685889,instock,630
BANH685896,instock,720
BANH685919,instock,836
BANH686770,instock,1940
BANH686787,instock,665
BANH686817,instock,700
BANH686824,instock,2300
BANH686848,instock,3800
BANH686862,instock,4600
BANH686930,instock,1164
BANH688484,instock,4600
BANH688620,instock,4600
BANH688637,instock,1940
BANH688644,instock,630
BANH688651,instock,630
BANH688668,instock,776
BANH688682,instock,3300
BANH688705,instock,1080
BANH691576,instock,2280
BANH691613,instock,1630
BANH691637,instock,3800
BANH691644,instock,970
BANH691842,instock,1680
BANH691934,instock,1000
BANH692009,instock,3800
BANH720054,instock,1480
BANH720139,instock,2500
BANH720221,instock,1480
BANH720344,instock,4600
BANH720382,instock,3800
BANH725233,instock,1900
BANH725240,instock,2500
BANH725288,instock,7000
BANH725363,instock,4600
BANH725370,instock,3400
BANH725400,instock,3800
BANH742520,futurerelease,2200
BANH742537,futurerelease,1000
BANH742544,futurerelease,600
BANH742575,futurerelease,4600
BANH742742,futurerelease,1600
BANH742766,futurerelease,1000
BANH742933,futurerelease,1200
BANH742940,futurerelease,880
BANH844517,futurerelease,3800
BANH844579,futurerelease,1850
BANH844654,futurerelease,2650
BANH844661,futurerelease,2500
BANH844678,futurerelease,600
BANH844692,futurerelease,4600
BANH844869,futurerelease,1200
BANH844876,futurerelease,3000
BANH844883,futurerelease,2500
BANH845002,futurerelease,2500
BANH845019,futurerelease,2500
BANS57778,instock,1380
BANS57792,instock,1242
BANS58188,instock,1311
BANS59549,instock,780
BANS60252,instock,1104
BANS60768,instock,663
BANS61551,instock,1216
BANS61759,instock,1016
BANS61921,instock,800
BANS61923,instock,1088
BANS61995,instock,663
BANS61996,instock,640
BANS62168,instock,700
BANS62200,instock,1920
BANS62952,instock,800
BANS63359,instock,390
BANS63385,instock,1380
BANS63387,instock,1380
BANS63710,instock,990
BANS65096,instock,1700
BANS65114,instock,1406
BANS65115,instock,712
BANS65316,instock,1480
BANS65322,instock,2000
BANS65422,instock,3800
BANS65432,instock,1425
BANS65433,instock,480
BANS65443,instock,650
BANS65444,instock,931
BANS65445,instock,1425
BANS65446,instock,760
BANS65461,instock,1270
BANS65703,instock,3800
BANS65704,instock,2000
BANS65705,instock,2200
BANS65713,instock,720
HEA66139,instock,1800
