code,stock,price
BAN964561,instock,1900
BANH556103-UP,instock,2200
BANH573889-UP,instock,1900
BANH574046-UP,instock,2000
BANH577511-UP,instock,2200
BANH577955-UP,instock,966
BANH579270-UP,instock,1400
BANH579546-UP,instock,2500
BANH579775-UP,instock,1200
BANH582652-UP,instock,2000
BANH587800-UP,instock,2200
BANH588135-UP,instock,2800
BANH588913-UP,instock,1800
BANH590206-UP,instock,1900
BANH592477-UP,instock,1000
BANH603920-UP,instock,1800
BANH662781,instock,336
BANH662798,instock,1050
BANH66285,instock,2400
BANH662996,instock,1080
BANH663047,instock,1500
BANH663115,instock,3800
BANH663795,instock,1184
BANH663849,instock,2700
BANH666864,instock,756
BANH666895,instock,1540
BANH666932,instock,1100
BANH671394,instock,1440
BANH671516,instock,900
BANH671615,instock,1940
BANH671622,instock,679
BANH671639,instock,679
BANH671660,instock,420
BANH671677,instock,420
BANH671745,instock,1320
BANH671783,instock,679
BANH671790,instock,679
BANH674173,instock,3800
BANH674227,instock,756
BANH674258,instock,595
BANH674265,instock,679
BANH674302,instock,2660
BANH674340,instock,900
BANH674470,instock,2375
BANH674487,instock,900
BANH674494,instock,776
BANH674517,instock,679
BANH674524,instock,679
BANH676900,instock,2280
BANH683175,instock,2000
BANH683182,instock,1026
BANH683205,instock,1940
BANH683236,instock,595
BANH683359,instock,756
BANH683380,instock,1050
BANH683397,instock,1940
BANH683410,instock,679
BANH683564,instock,762
BANH683571,instock,762
BANH685575,instock,1000
BANH685780,instock,1436
BANH685797,instock,1940
BANH685803,instock,2134
BANH685810,instock,679
BANH685841,instock,1436
BANH685865,instock,1940
BANH685889,instock,595
BANH685896,instock,776
BANH685919,instock,810
BANH686770,instock,1940
BANH686787,instock,679
BANH686824,instock,2300
BANH686848,instock,3800
BANH686862,instock,4600
BANH686930,instock,1164
BANH688484,instock,4600
BANH688620,instock,4600
BANH688637,instock,1940
BANH688644,instock,595
BANH688651,instock,679
BANH688668,instock,776
BANH688682,instock,3300
BANH688705,instock,1020
BANH691576,instock,2280
BANH691613,instock,1630
BANH691637,instock,3800
BANH691644,instock,970
BANH691842,instock,1680
BANH691934,instock,1000
BANH692009,instock,3800
BANH720054,instock,1480
BANH720139,instock,2500
BANH720221,instock,1480
BANH720344,instock,4600
BANH720382,instock,3800
BANH725240,instock,2500
BANH725288,instock,7000
BANH742520,futurerelease,2200
BANH742537,futurerelease,1000
BANH742544,futurerelease,600
BANH742575,futurerelease,4600
BANH742742,futurerelease,1600
BANH742766,futurerelease,1000
BANH742933,futurerelease,1200
BANH742940,futurerelease,880
BANS58188,instock,1311
BANS58205,instock,2000
BANS60252,instock,966
BANS60768,instock,663
BANS61319,instock,400
BANS61551,instock,1216
BANS61759,instock,889
BANS61789,instock,1088
BANS61920,instock,2300
BANS61996,instock,560
BANS62168,instock,700
BANS62200,instock,1680
BANS62952,instock,800
BANS63359,instock,360
BANS63385,instock,1380
BANS63387,instock,1380
BANS63394,instock,475
BANS63710,instock,935
BANS65114,instock,1406
BANS65115,instock,712
BANS65316,instock,1480
BANS65322,instock,2000
BANS65323,instock,1311
BANS65432,instock,1425
BANS65433,instock,420
BANS65445,instock,1425
BANS65446,instock,760
BANS65461,instock,1270
BANS65695,instock,456
BANS65703,instock,3800
BANS65704,instock,1750
BANS65713,instock,680
GNZTMS01,instock,1350
GNZTMS02,instock,1350
HEA66139,instock,1800
